record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-10001,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-24 17:37:47,255,0.95,14.2,124,56.0,96.2,634.0,27.1,58.3,Clear,77.6,False,None,
URB-10002,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-24 17:50:47,297,0.98,12.4,209,90.1,169.3,664.1,24.8,78.7,Fog,93.0,False,None,
URB-10003,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-24 18:02:47,223,0.98,9.8,123,59.4,112.9,579.4,23.0,84.0,Rain,80.8,False,None,
URB-10004,LOC-04,Khandagiri,20.2588,85.7836,2026-07-24 18:18:47,223,0.98,14.5,106,46.0,82.1,610.2,25.4,58.9,Clear,75.5,False,None,
URB-10005,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-24 18:30:47,137,0.54,29.9,87,42.0,71.7,504.8,24.3,60.3,Clear,46.9,False,None,
URB-10006,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-24 18:50:47,293,0.98,16.6,191,89.6,157.1,675.7,25.9,53.3,Haze,89.3,False,None,
URB-10007,LOC-07,Nandankanan Road,20.37,85.825,2026-07-24 19:02:47,249,0.91,12.8,108,53.7,98.5,634.2,22.6,82.7,Heavy Rain,73.9,False,None,
URB-10008,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-24 19:15:47,189,0.7,28.7,147,67.2,117.3,581.0,23.0,57.7,Haze,64.4,False,None,
URB-10009,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-24 19:28:47,554,0.99,13.9,159,77.3,147.1,662.8,23.0,65.5,Partly Cloudy,85.1,True,Traffic Bottleneck,Sudden vehicular surge of 554 vehicles/min exceeding corridor capacity.
URB-10010,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-24 19:52:47,385,0.98,11.6,245,113.4,213.7,733.2,21.8,77.3,Fog,93.4,False,None,
URB-10011,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-24 20:05:47,147,0.72,9.9,117,56.4,104.5,531.7,20.3,67.2,Clear,53.3,True,Severe Gridlock,Critical speed drop to 9.9 km/h indicating major arterial blockade.
URB-10012,LOC-04,Khandagiri,20.2588,85.7836,2026-07-24 20:19:47,98,0.38,36.2,77,31.4,62.5,495.5,20.7,61.4,Clear,35.6,False,None,
URB-10013,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-24 20:35:47,64,0.25,37.5,54,25.7,52.2,443.2,23.9,58.4,Partly Cloudy,25.7,False,None,
URB-10014,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-24 20:46:47,193,0.81,20.0,101,47.3,83.6,569.4,20.1,82.1,Heavy Rain,65.1,False,None,
URB-10015,LOC-07,Nandankanan Road,20.37,85.825,2026-07-24 20:58:47,145,0.53,26.0,122,53.0,92.4,539.9,19.9,62.5,Haze,54.5,False,None,
URB-10016,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-24 21:21:47,94,0.41,41.8,87,39.8,77.6,467.2,18.4,86.7,Fog,35.7,False,None,
URB-10017,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-24 21:37:47,133,0.57,28.7,86,36.5,67.6,499.1,18.9,67.0,Clear,48.5,False,None,
URB-10018,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-24 21:43:47,202,0.89,11.2,94,45.8,81.0,582.9,20.7,79.1,Heavy Rain,71.4,False,None,
URB-10019,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-24 22:04:47,60,0.27,34.0,91,39.8,77.1,429.1,18.5,71.5,Partly Cloudy,34.7,False,None,
URB-10020,LOC-04,Khandagiri,20.2588,85.7836,2026-07-24 22:20:47,50,0.18,32.1,79,32.1,61.5,458.7,19.4,66.3,Haze,30.0,False,None,
URB-10021,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-24 22:35:47,25,0.1,44.8,43,24.8,48.2,400.2,16.8,73.4,Partly Cloudy,14.1,False,None,
URB-10022,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-24 22:42:47,58,0.24,46.6,92,40.1,69.1,439.9,17.8,90.0,Fog,28.2,False,None,
URB-10023,LOC-07,Nandankanan Road,20.37,85.825,2026-07-24 23:04:47,65,0.29,23.3,56,26.3,44.3,458.3,18.1,83.8,Rain,34.8,False,None,
URB-10024,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-24 23:13:47,37,0.13,63.0,54,20.4,44.0,436.4,18.3,72.4,Partly Cloudy,17.2,False,None,
URB-10025,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-24 23:37:47,74,0.26,34.0,76,37.4,65.4,445.9,18.0,65.7,Clear,31.7,False,None,
URB-10026,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-24 23:46:47,75,0.34,31.2,86,42.4,80.9,446.2,17.4,86.7,Fog,38.0,False,None,
URB-10027,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 00:04:47,57,0.23,29.6,95,42.4,79.6,464.1,17.8,84.8,Fog,36.0,False,None,
URB-10028,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 00:12:47,44,0.2,30.5,49,21.6,42.3,416.2,16.1,92.7,Rain,26.3,False,None,
URB-10029,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 00:36:47,26,0.12,37.6,51,26.3,47.3,437.4,18.4,71.2,Haze,19.9,False,None,
URB-10030,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 00:52:47,75,0.28,47.0,96,47.4,87.2,446.8,18.7,70.5,Haze,30.5,False,None,
URB-10031,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 01:00:47,48,0.17,38.3,63,28.3,60.7,452.8,18.5,65.0,Partly Cloudy,23.7,False,None,
URB-10032,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 01:12:47,44,0.16,58.7,53,27.7,51.4,453.9,13.9,75.1,Clear,18.2,False,None,
URB-10033,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 01:28:47,73,0.26,24.1,66,35.1,69.2,458.1,16.3,93.6,Heavy Rain,34.9,False,None,
